no	plot	block	position	watering	brickType	seedmix	seetDensity	brickRatio	acid	grassMass	forbMass	vegCov4	vegCov6	vegCov8	vegCov10	vegCov11	vegCov13	extraspecNo	specPres	specAbs	estRate	conf.low	conf.high	biomass	grassRatio	f.watering
5	A05	A	o	0.5	Clean	Robust	4	30	Acid	2.9	11.7	20.6	39.6	51.4	67.3	67.7	59.1	3	12	8	0.6	5	5	14.6	0.198630137	Dry
7	A07	A	o	0.5	Clean	Robust	4	5	Acid	6.1	10.9	27.6	50.5	55.2	41	72.4	53.1	1	12	8	0.6	7	7	17	0.358823529	Dry
13	A13	A	o	0.5	Clean	Vigorous	4	30	Acid	10.2	5.6	20.1	24.5	34.5	35.9	55.5	51	1	11	9	0.55	13	13	15.8	0.64556962	Dry
15	A15	A	o	0.5	Clean	Vigorous	4	5	Acid	2.7	16.1	17.2	25.1	37.1	36.7	64.2	70.6	1	11	9	0.55	15	15	18.8	0.143617021	Dry
17	Ae1	A	o	0.5	Demolition	Robust	4	30	Acid	2.8	8.7	12.3	26.9	28.3	25	47.7	48.1	1	10	10	0.5	17	17	11.5	0.243478261	Dry
18	Ae2	A	o	0.5	Demolition	Robust	4	5	Acid	1.1	14.9	28	50.3	46	39	68.8	42.7	1	10	10	0.5	18	18	16	0.06875	Dry
19	Ae3	A	o	0.5	Demolition	Vigorous	4	30	Acid	12	2.8	23.4	32.6	29.9	28.1	42.2	35.3	0	10	10	0.5	19	19	14.8	0.810810811	Dry
20	Ae4	A	o	0.5	Demolition	Vigorous	4	5	Acid	7.2	10.2	18.5	35.3	31.4	29.2	53.4	56.5	0	12	8	0.6	20	20	17.4	0.413793103	Dry
25	B05	B	c	0.5	Clean	Robust	4	30	Acid	3.3	10.9	30.7	45.3	50.8	42.9	70.9	70	1	11	9	0.55	25	25	14.2	0.232394366	Dry
27	B07	B	c	0.5	Clean	Robust	4	5	Acid	2.7	10.5	25.8	45.1	55	69.7	69.9	62.1	2	11	9	0.55	27	27	13.2	0.204545455	Dry
33	B13	B	c	0.5	Clean	Vigorous	4	30	Acid	9.4	1.5	13.7	15.7	15.2	21.7	44.8	47.4	1	10	10	0.5	33	33	10.9	0.862385321	Dry
35	B15	B	c	0.5	Clean	Vigorous	4	5	Acid	2.9	10.5	22.2	34.3	46.8	41.4	71.6	64.6	0	10	10	0.5	35	35	13.4	0.21641791	Dry
37	Be1	B	c	0.5	Demolition	Robust	4	30	Acid	3.9	3.3	7.7	16.8	20.7	30.6	35.2	31.9	0	12	8	0.6	37	37	7.2	0.541666667	Dry
38	Be2	B	c	0.5	Demolition	Robust	4	5	Acid	4.1	3.9	14.3	15.6	12	17.3	44.9	55	0	11	9	0.55	38	38	8	0.5125	Dry
39	Be3	B	c	0.5	Demolition	Vigorous	4	30	Acid	0.9	6.6	11.4	19.7	30.4	49.6	58.5	44.8	0	9	11	0.45	39	39	7.5	0.12	Dry
40	Be4	B	c	0.5	Demolition	Vigorous	4	5	Acid	10.6	2	12.6	37.2	25.2	42.6	56.2	53.6	1	8	12	0.4	40	40	12.6	0.841269841	Dry
45	C05	C	o	3	Clean	Robust	4	30	Acid	2.6	12.5	19.2	45.6	52.1	67.1	72.4	64.3	1	12	8	0.6	45	45	15.1	0.17218543	Moist
47	C07	C	o	3	Clean	Robust	4	5	Acid	3.9	18.5	30.9	41.9	55.2	72.5	73.6	72.4	2	11	9	0.55	47	47	22.4	0.174107143	Moist
53	C13	C	o	3	Clean	Vigorous	4	30	Acid	8.4	10.8	8.5	29.6	33.8	47.1	54.9	38.5	1	9	11	0.45	53	53	19.2	0.4375	Moist
55	C15	C	o	3	Clean	Vigorous	4	5	Acid	4.4	17.1	17.1	27.5	46.9	62.9	79.6	73.3	0	8	12	0.4	55	55	21.5	0.204651163	Moist
57	Ce1	C	o	3	Demolition	Robust	4	30	Acid	13.5	6.8	21	27.8	53.7	63	64.7	59.6	0	11	9	0.55	57	57	20.3	0.665024631	Moist
58	Ce2	C	o	3	Demolition	Robust	4	5	Acid	3.9	21	32.3	48.1	56.5	63	70.7	58.7	1	11	9	0.55	58	58	24.9	0.156626506	Moist
59	Ce3	C	o	3	Demolition	Vigorous	4	30	Acid	8.5	8.4	24.8	37.5	38.3	56.2	58.1	57.2	2	8	12	0.4	59	59	16.9	0.50295858	Moist
60	Ce4	C	o	3	Demolition	Vigorous	4	5	Acid	13.7	3.2	18.1	28.4	39.7	56	57.1	52.2	0	12	8	0.6	60	60	16.9	0.810650888	Moist
65	D05	D	c	3	Clean	Robust	4	30	Acid	5.2	5.6	10.6	15.3	29.8	53.1	56.8	40.7	0	7	13	0.35	65	65	10.8	0.481481481	Moist
67	D07	D	c	3	Clean	Robust	4	5	Acid	2.9	9	22.1	39.7	54.8	66.6	71	69.6	1	7	13	0.35	67	67	11.9	0.243697479	Moist
73	D13	D	c	3	Clean	Vigorous	4	30	Acid	5.3	6.6	11.5	21.4	32.7	47.3	54.9	62.7	0	9	11	0.45	73	73	11.9	0.445378151	Moist
75	D15	D	c	3	Clean	Vigorous	4	5	Acid	10.5	0.2	16.8	24	29.6	49.8	60	56.7	1	6	14	0.3	75	75	10.7	0.981308411	Moist
77	De1	D	c	3	Demolition	Robust	4	30	Acid	6.1	4.5	26	33.5	54.8	63	65.7	58.1	0	10	10	0.5	77	77	10.6	0.575471698	Moist
78	De2	D	c	3	Demolition	Robust	4	5	Acid	3.6	12.8	34.2	50	65.6	67.6	75	65.5	0	9	11	0.45	78	78	16.4	0.219512195	Moist
79	De3	D	c	3	Demolition	Vigorous	4	30	Acid	6.3	2.5	17.9	21.6	28.5	39	43	42.5	1	7	13	0.35	79	79	8.8	0.715909091	Moist
80	De4	D	c	3	Demolition	Vigorous	4	5	Acid	2.9	6.4	12.4	28.4	42.5	59.1	62.7	60.2	0	11	9	0.55	80	80	9.3	0.311827957	Moist
85	E05	E	o	1	Clean	Robust	4	30	Acid	8.7	15.4	33	42	55.9	68.6	71.5	66	1	8	12	0.4	85	85	24.1	0.360995851	Medium_dry
87	E07	E	o	1	Clean	Robust	4	5	Acid	5.8	19	54.4	63.1	75	73.5	79.8	69.8	1	9	11	0.45	87	87	24.8	0.233870968	Medium_dry
93	E13	E	o	1	Clean	Vigorous	4	30	Acid	9.4	9.1	22.8	35.4	54.5	68.9	73.6	66.6	0	12	8	0.6	93	93	18.5	0.508108108	Medium_dry
95	E15	E	o	1	Clean	Vigorous	4	5	Acid	5.2	13	19.3	37.5	59.7	72.1	80.3	71.9	3	13	7	0.65	95	95	18.2	0.285714286	Medium_dry
97	Ee1	E	o	1	Demolition	Robust	4	30	Acid	6.3	8.8	28.8	41.3	54.3	58	62.5	61	1	15	5	0.75	97	97	15.1	0.417218543	Medium_dry
98	Ee2	E	o	1	Demolition	Robust	4	5	Acid	4.2	10.7	32.6	42	58.8	72.2	71.1	62.4	2	12	8	0.6	98	98	14.9	0.281879195	Medium_dry
99	Ee3	E	o	1	Demolition	Vigorous	4	30	Acid	14.2	5.4	31.3	39.8	49.3	59.6	65.4	62.3	1	10	10	0.5	99	99	19.6	0.724489796	Medium_dry
100	Ee4	E	o	1	Demolition	Vigorous	4	5	Acid	14	0.9	23.1	28.5	42.9	58.1	57.8	57.8	2	7	13	0.35	100	100	14.9	0.939597315	Medium_dry
105	F05	F	c	1	Clean	Robust	4	30	Acid	3.6	13.3	29.4	48.1	61.4	70.7	72.6	71.2	3	10	10	0.5	105	105	16.9	0.213017751	Medium_dry
107	F07	F	c	1	Clean	Robust	4	5	Acid	4	10.6	41.3	58.1	65.9	71.5	73.5	66.3	0	10	10	0.5	107	107	14.6	0.273972603	Medium_dry
113	F13	F	c	1	Clean	Vigorous	4	30	Acid	13.3	1.8	25.6	38.1	49.6	57.2	57.7	64.6	1	12	8	0.6	113	113	15.1	0.880794702	Medium_dry
115	F15	F	c	1	Clean	Vigorous	4	5	Acid	14.1	1.6	34.3	43.1	52.9	63.1	67.3	59.3	1	12	8	0.6	115	115	15.7	0.898089172	Medium_dry
117	Fe1	F	c	1	Demolition	Robust	4	30	Acid	3.6	4.5	20.5	37.3	53	63.5	60.6	53.2	0	12	8	0.6	117	117	8.1	0.444444444	Medium_dry
118	Fe2	F	c	1	Demolition	Robust	4	5	Acid	3.4	10.8	31.1	49.4	66.5	75.3	79.5	77.5	1	11	9	0.55	118	118	14.2	0.23943662	Medium_dry
119	Fe3	F	c	1	Demolition	Vigorous	4	30	Acid	10.5	0.8	22.6	35	42.3	48.7	48.8	47.2	1	10	10	0.5	119	119	11.3	0.92920354	Medium_dry
120	Fe4	F	c	1	Demolition	Vigorous	4	5	Acid	4.9	5.3	16.4	37.2	55.1	66	72.5	68.3	2	8	12	0.4	120	120	10.2	0.480392157	Medium_dry
125	G05	G	o	2	Clean	Robust	4	30	Acid	3.7	8.4	30.3	43.7	58.6	65.2	67.1	70	0	9	11	0.45	125	125	12.1	0.305785124	Medium_moist
127	G07	G	o	2	Clean	Robust	4	5	Acid	3.5	7.5	58.2	51.4	70.1	69.2	73.2	76.4	2	10	10	0.5	127	127	11	0.318181818	Medium_moist
133	G13	G	o	2	Clean	Vigorous	4	30	Acid	5.1	8.6	42.6	64.7	65.7	71.7	69.1	67	1	14	6	0.7	133	133	13.7	0.372262774	Medium_moist
135	G15	G	o	2	Clean	Vigorous	4	5	Acid	6.4	3.6	35.1	35.5	51.5	67	59.7	60.1	0	10	10	0.5	135	135	10	0.64	Medium_moist
137	Ge1	G	o	2	Demolition	Robust	4	30	Acid	5	4.4	24.9	39.8	50.4	58.7	55.1	64.9	0	14	6	0.7	137	137	9.4	0.531914894	Medium_moist
138	Ge2	G	o	2	Demolition	Robust	4	5	Acid	5.2	6.9	38.6	47.6	69.3	76.6	76.7	72.4	1	11	9	0.55	138	138	12.1	0.429752066	Medium_moist
139	Ge3	G	o	2	Demolition	Vigorous	4	30	Acid	4.4	4.2	20.8	30.8	42.9	58.2	55.6	58.1	1	8	12	0.4	139	139	8.6	0.511627907	Medium_moist
140	Ge4	G	o	2	Demolition	Vigorous	4	5	Acid	4.8	8.4	35.5	43.4	63.3	71.6	74.9	71.4	3	9	11	0.45	140	140	13.2	0.363636364	Medium_moist
145	H05	H	c	2	Clean	Robust	4	30	Acid	5	6.5	27.3	37.5	53.3	63.2	69.2	71.7	1	8	12	0.4	145	145	11.5	0.434782609	Medium_moist
147	H07	H	c	2	Clean	Robust	4	5	Acid	5.3	12.3	55.9	56.7	69.6	73.7	73.7	73.4	1	10	10	0.5	147	147	17.6	0.301136364	Medium_moist
153	H13	H	c	2	Clean	Vigorous	4	30	Acid	7.1	3.8	21.7	27.2	47.6	63.3	71.1	66.2	3	8	12	0.4	153	153	10.9	0.651376147	Medium_moist
155	H15	H	c	2	Clean	Vigorous	4	5	Acid	9.1	4.6	33.9	40	57.7	66.6	70.3	68.1	1	9	11	0.45	155	155	13.7	0.664233577	Medium_moist
157	He1	H	c	2	Demolition	Robust	4	30	Acid	2.4	11.9	49.1	62.5	61.6	76.9	68.6	72.8	5	10	10	0.5	157	157	14.3	0.167832168	Medium_moist
158	He2	H	c	2	Demolition	Robust	4	5	Acid	6.2	2.1	19.4	33.1	48.6	73.9	71.3	65.7	0	14	6	0.7	158	158	8.3	0.746987952	Medium_moist
159	He3	H	c	2	Demolition	Vigorous	4	30	Acid	7.3	3.4	19.5	35.4	48.6	59.1	64.2	64.2	0	9	11	0.45	159	159	10.7	0.682242991	Medium_moist
160	He4	H	c	2	Demolition	Vigorous	4	5	Acid	8.1	3.5	19.6	33	48.9	63.7	64.6	64.6	1	15	5	0.75	160	160	11.6	0.698275862	Medium_moist
